Date,Aleutians East,Aleutians West,Anchorage,Bethel,Bristol Bay,Bristol Bay plus Lake and Peninsula,Denali,Dillingham,Fairbanks North Star,Haines,Hoonah-Angoon,Juneau,Kenai Peninsula,Ketchikan Gateway,Kodiak Island,Kusilvak,Matanuska-Susitna,Nome,North Slope,Northwest Arctic,Out of AK,Petersburg,Prince of Wales-Hyder,Sitka,Skagway,Southeast Fairbanks,Unassigned,Valdez-Cordova,Wrangell,Yakutat,Yukon-Koyukuk
2020-07-07,0.0,0.0,0.027243589743589647,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0108108108108107,0.03333333333333344,0.0,0.0,0.01680672268907557,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.040000000000000036,0.0,0.0,0.25
2020-07-08,0.0,0.19999999999999996,0.03588143525741039,0.0,,0.03921568627450989,0.0,0.0,0.03703703703703698,0.0,,0.020000000000000018,0.053475935828877,0.032258064516129004,0.0,1.0,0.024793388429751984,0.0,0.0,0.19999999999999996,,0.0,0.0,0.0,,0.0,,0.03846153846153855,0.0,0.0,0.0
2020-07-09,0.0,0.0,0.03765060240963858,0.07692307692307687,,0.0,0.0,0.0,0.04081632653061229,0.0,,0.0,0.035532994923857864,0.0,0.11111111111111116,0.0,0.048387096774193505,0.09090909090909083,0.0,0.0,,0.125,0.0,0.05555555555555558,,0.0,inf,0.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.03483309143686508,0.0,,0.05660377358490565,0.0,0.0,0.07352941176470584,0.0,,0.0,0.02941176470588225,0.0,0.0,0.0,0.03076923076923066,0.16666666666666674,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,0.0,0.0,0.04768583450210384,0.0714285714285714,,0.03571428571428581,0.0,0.0,0.1095890410958904,0.0,,0.019607843137254832,0.014285714285714235,0.0,0.0,0.0,0.02238805970149249,0.0714285714285714,0.0,0.0,,0.0,0.0,0.0,,0.375,0.0,0.0,0.0,0.0,0.3999999999999999
2020-07-12,0.0,0.0,0.0535475234270415,0.06666666666666665,,0.01724137931034475,0.0,0.0,0.09876543209876543,0.0,,0.05769230769230771,0.04225352112676051,0.0,0.10000000000000009,0.0,0.0875912408759123,0.19999999999999996,0.25,0.0,,0.0,0.0,0.0,,0.0,0.0,0.5555555555555556,0.0,0.0,0.8571428571428572
2020-07-13,0.0,0.0,0.05209656925031769,0.125,,0.03389830508474567,0.0,0.0,0.04868913857677892,0.0,,0.0,0.018018018018018056,0.0,0.09090909090909083,0.0,0.04026845637583887,0.0,0.19999999999999996,0.16666666666666674,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,0.0,0.0,0.03623188405797095,0.0,,0.016393442622950838,0.0,0.0,0.02499999999999991,0.16666666666666674,,0.018181818181818077,0.030973451327433565,0.0,0.08333333333333326,0.0,0.05161290322580636,0.0,0.0,0.0,,0.11111111111111116,0.0,0.0,,0.0,0.0,0.04761904761904767,0.0,0.0,0.07692307692307687
2020-07-15,0.0,0.0,0.046620046620046596,0.0,,0.0,0.0,0.0,0.017421602787456525,0.0,,0.017857142857142794,0.0,0.0625,0.0,0.5,0.018404907975460016,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.06818181818181812,0.0,0.0,0.1428571428571428
2020-07-16,0.0,0.0,0.027839643652561197,0.0,,0.0,1.0,0.0,0.09589041095890405,0.0,,0.0,0.05579399141630903,0.0,0.07692307692307687,0.0,0.012048192771084265,0.0,0.0,0.1428571428571428,,0.0,0.0,0.05263157894736836,,0.0,1.0,0.042553191489361764,0.125,0.0,0.125
2020-07-17,0.0,0.0,0.024918743228602436,0.0,,0.016129032258064502,0.0,0.0,0.009374999999999911,0.0,,0.10526315789473695,0.024390243902439046,0.0,0.0,0.0,0.029761904761904656,0.0,0.0,0.0,,0.0,0.0,0.19999999999999996,,0.0,0.0,0.061224489795918435,0.0,0.0,0.05555555555555558
2020-07-18,0.0,1.0,0.03911205073995783,0.0,,0.015873015873015817,0.5,0.0,0.034055727554179516,0.0,,0.04761904761904767,0.031746031746031855,0.02941176470588225,0.0,0.0,0.034682080924855585,0.0,0.16666666666666674,0.0,,0.0,0.0,0.0,,0.0,0.0,0.03846153846153855,0.0,0.0,0.0
2020-07-19,0.0,2.6666666666666665,0.04374364191251279,0.0,,0.0,0.0,0.0,0.026946107784431073,0.0,,0.07575757575757569,0.019230769230769162,0.02857142857142847,0.0,0.0,0.05027932960893855,0.05555555555555558,0.0,0.0,,0.0,0.0,0.0,,0.045454545454545414,0.0,0.0,0.0,0.0,0.5263157894736843
2020-07-20,0.0,0.9318181818181819,0.050682261208577106,0.0,,0.015625,0.33333333333333326,0.0,0.020408163265306145,0.0,,0.3098591549295775,0.026415094339622636,0.0,0.0,0.0,0.037234042553191404,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.03703703703703698,0.0,0.0,0.0
2020-07-21,0.5,0.0,0.06215213358070493,0.05555555555555558,,0.0,0.0,0.0,0.011428571428571344,0.0,,0.07526881720430101,0.03308823529411775,0.02777777777777768,0.0,0.0,0.03589743589743599,0.0,0.1428571428571428,0.125,,0.0,0.0,0.04166666666666674,,0.04347826086956519,1.0,0.03571428571428581,0.0,1.0,0.0
2020-07-22,0.0,0.0,0.04017467248908302,0.0,,0.0,0.0,0.0,0.02824858757062154,0.0,,0.07000000000000006,0.04982206405693956,0.08108108108108114,0.0,0.0,0.044554455445544594,0.0,0.125,0.0,,0.0,0.0,0.08000000000000007,,0.0,0.0,0.18965517241379315,0.0,0.0,0.13793103448275867
2020-07-23,0.0,0.0,0.027707808564231717,0.0,,0.0,0.0,0.0,0.03571428571428581,0.0,,0.009345794392523255,0.03728813559322042,0.0,0.0,0.0,0.042654028436019065,0.0,0.0,0.11111111111111116,,0.0,0.0,0.0,,0.04166666666666674,0.25,0.05797101449275366,0.0,0.0,0.1515151515151516
2020-07-24,0.0,0.0,0.02777777777777768,0.05263157894736836,,0.0,0.0,0.0,0.013262599469495928,0.0,,0.0185185185185186,0.042483660130719025,0.07499999999999996,0.0,0.0,0.00454545454545463,0.05263157894736836,0.0,0.0,,0.0,0.0,0.0,,0.0,0.3999999999999999,0.027397260273972712,0.0,0.5,0.026315789473684292
2020-07-25,0.0,0.0117647058823529,0.04133545310015907,0.0,,0.0,0.0,0.0,0.015706806282722585,0.1428571428571428,,0.009090909090909038,0.11285266457680243,0.0,0.0,0.0,0.040723981900452566,0.0,0.0,0.3999999999999999,,0.0,0.0,0.0,,0.0,0.2857142857142858,0.040000000000000036,0.0,0.0,0.07692307692307687
2020-07-26,0.0,0.0,0.12213740458015265,0.0,,0.03076923076923066,0.0,0.0,0.03608247422680422,0.0,,0.027027027027026973,0.10422535211267614,0.04651162790697683,0.0,0.0,0.021739130434782705,0.0,0.0,0.0,,0.0,0.33333333333333326,0.03703703703703698,,0.0,0.11111111111111116,0.02564102564102555,0.22222222222222232,0.6666666666666667,0.023809523809523725
2020-07-27,0.0,0.0,0.04761904761904767,0.0,,0.0,0.0,0.0,0.00746268656716409,0.0,,0.026315789473684292,0.030612244897959107,0.022222222222222143,0.0,0.33333333333333326,0.038297872340425476,0.0,0.33333333333333326,0.3571428571428572,,0.0,0.25,0.0714285714285714,,0.0,0.0,0.0,0.0,0.19999999999999996,0.0
2020-07-28,0.0,0.0,0.05324675324675332,0.0,,0.014925373134328401,0.0,0.0,0.01728395061728394,0.0,,0.1282051282051282,0.022277227722772297,0.021739130434782705,0.0,0.0,0.03688524590163933,0.0,0.16666666666666674,0.0,,0.0,0.19999999999999996,0.0,,0.040000000000000036,0.19999999999999996,0.050000000000000044,0.0,0.16666666666666674,0.0
2020-07-29,0.0,0.0,0.03452527743526512,0.0,,0.0,0.0,0.0,0.004854368932038833,0.0,,0.05303030303030298,0.04600484261501214,0.0,0.0,0.0,0.02371541501976293,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.08333333333333326,0.023809523809523725,0.0,0.0,0.0
2020-07-30,0.0,0.011627906976744207,0.026221692491060766,0.050000000000000044,,0.0,0.0,0.0,0.019323671497584627,0.0,,0.043165467625899234,0.06712962962962954,0.0,0.0714285714285714,0.0,0.054054054054053946,0.0,0.2142857142857142,0.4736842105263157,,0.0,0.0,0.0,,0.0,0.23076923076923084,0.011627906976744207,0.0,0.2857142857142858,0.0
2020-07-31,0.0,0.011494252873563315,0.04413472706155641,0.0,,0.0,0.0,0.0,0.028436018957346043,0.0,,0.01379310344827589,0.00433839479392617,0.02127659574468077,0.0,0.0,0.03663003663003672,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.034482758620689724,0.0,0.11111111111111116,0.06976744186046502
2020-08-01,0.0,0.0,0.061735261401557384,0.04761904761904767,,0.0,0.0,0.0,0.009216589861751112,0.0,,0.013605442176870763,0.017278617710583255,0.02083333333333326,0.06666666666666665,0.0,0.07067137809187285,0.0,0.0,0.0,,0.0,0.0,0.03333333333333344,,0.0,0.0,0.011111111111111072,0.0,0.0,0.0
2020-08-02,0.0,0.011363636363636465,0.055002619172341616,0.045454545454545414,,0.0,0.0,0.0,0.009132420091324311,0.0,,0.006711409395973256,0.006369426751592355,0.0,0.1875,0.0,0.0462046204620461,0.0,0.0,0.1071428571428572,,0.0,0.16666666666666674,0.032258064516129004,,0.0,0.3125,0.03296703296703307,0.18181818181818188,0.0,0.021739130434782705
2020-08-03,0.0,0.0,0.019860973187686204,0.04347826086956519,,0.044117647058823595,0.0,0.0,0.011312217194570096,0.0,,0.026666666666666616,0.010548523206751037,0.0,0.368421052631579,0.25,0.012618296529968376,0.0,0.11764705882352944,0.06451612903225801,,0.0,0.1428571428571428,0.0,,0.0,0.09523809523809534,0.0,0.07692307692307687,0.0,0.0
2020-08-04,0.33333333333333326,0.0,0.02190847127555995,0.0,,0.0,0.0,0.0,0.008948545861297452,0.0,,0.006493506493506551,0.006263048016701411,0.020408163265306145,0.0,0.19999999999999996,0.01869158878504673,0.10000000000000009,0.05263157894736836,0.0,,0.0,0.0,0.03125,,0.0,0.08695652173913038,0.0,0.0,0.0,0.02127659574468077
2020-08-05,0.0,0.0,0.019533111005240578,0.0,,0.0,0.0,0.0,0.0044345898004434225,0.0,,0.012903225806451646,0.006224066390041472,0.020000000000000018,0.0,0.0,0.00917431192660545,0.0,0.0,0.09090909090909083,,0.0,0.0,0.06060606060606055,,0.03846153846153855,0.0,0.0,0.0,0.0,0.02083333333333326
2020-08-06,0.0,0.0,0.012149532710280297,0.0,,0.0,0.0,0.0,0.013245033112582849,0.0,,0.031847133757961776,0.008247422680412342,0.0,0.0,0.0,0.003030303030302939,0.0,0.0,0.05555555555555558,,0.0,0.0,0.0,,0.0,0.0,0.010638297872340496,0.0,0.10000000000000009,0.0
2020-08-07,0.0,0.0,0.014773776546629813,0.0,,0.028169014084507005,0.0,0.0,0.019607843137254832,0.0,,0.0185185185185186,0.014314928425357865,0.0,0.3076923076923077,0.0,0.009063444108761365,0.0,0.0,0.026315789473684292,,0.0,0.0,0.02857142857142847,,0.03703703703703698,0.0,0.0,0.0,0.0,0.020408163265306145
2020-08-08,0.0,0.0,0.02593266606005451,0.0,,0.0,0.0,0.045454545454545414,0.008547008547008517,0.0,,0.024242424242424176,0.008064516129032251,0.0,0.0,0.0,0.017964071856287456,0.0,0.1499999999999999,0.0,,0.0,0.0,0.08333333333333326,,0.0,0.040000000000000036,0.021052631578947434,0.0,0.0,0.040000000000000036
2020-08-09,0.0,0.0,0.026607538802660757,0.0,,0.013698630136986356,0.0,0.0,0.021186440677966045,0.0,,0.029585798816567976,0.01200000000000001,0.019607843137254832,0.02941176470588225,0.0,0.04117647058823537,0.0,0.0,0.0,,0.0,0.0,0.0,,0.03571428571428581,0.0,0.0,0.0,0.0,0.019230769230769162
2020-08-10,0.0,0.0,0.018142548596112418,0.0,,0.0,0.0,0.0,0.0020746887966804906,0.0,,0.01724137931034475,0.011857707509881354,0.0,0.0,0.0,0.025423728813559254,0.0,0.0,0.05128205128205132,,0.0,0.0,0.02564102564102555,,0.0,0.03846153846153855,0.030927835051546282,0.0,0.0,0.018867924528301883
2020-08-11,0.0,0.0,0.011879507848960635,0.04166666666666674,,0.0,0.0,0.04347826086956519,0.0041407867494824835,0.0,,0.039548022598870025,0.015625,0.0,0.0,0.16666666666666674,0.011019283746556363,0.0,0.04347826086956519,0.024390243902439046,,0.0,0.0,0.0,,0.0,0.03703703703703698,0.0,0.0,0.0,0.0
2020-08-12,0.0,0.0,0.017610062893081757,0.0,,0.0,0.0,0.0,0.012371134020618513,0.0,,0.016304347826086918,0.005769230769230749,0.0,0.0,0.0,0.005449591280654031,0.0,0.0,0.0,,0.0,0.25,0.02499999999999991,,0.0,0.0,0.06000000000000005,0.0,0.09090909090909083,0.0185185185185186
2020-08-13,0.0,0.0,0.013597033374536549,0.0,,0.0,0.0,0.0,0.026476578411405383,0.0,,0.0802139037433156,0.005736137667303964,0.019230769230769162,0.4571428571428571,0.0,0.024390243902439046,0.13636363636363646,0.04166666666666674,0.04761904761904767,,0.10000000000000009,0.19999999999999996,0.0,,0.0,0.03571428571428581,0.0,0.0,0.0,0.018181818181818077
2020-08-14,0.0,0.011235955056179803,0.03170731707317076,0.0,,0.0,0.0,0.0,0.003968253968253954,0.0,,0.05940594059405946,0.0038022813688212143,0.018867924528301883,0.0,0.1428571428571428,0.005291005291005346,0.0,0.1200000000000001,0.022727272727272707,,0.0,0.08333333333333326,0.024390243902439046,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-15,0.0,0.0,0.013396375098502666,0.24,,0.0,0.0,0.0,0.03754940711462451,0.0,,0.032710280373831724,0.005681818181818121,0.0185185185185186,0.0,0.0,0.018421052631578894,0.0,0.03571428571428581,0.0,,0.0,0.07692307692307687,0.04761904761904767,,0.034482758620689724,0.0,0.0,0.0,0.08333333333333326,0.03571428571428581
2020-08-16,0.0,0.0,0.020606531881804058,0.06451612903225801,,0.0,0.0,0.08333333333333326,0.01904761904761898,0.0,,0.02262443438914019,0.024482109227871973,0.0,0.019607843137254832,0.0,0.01808785529715773,0.0,0.06896551724137923,0.022222222222222143,,0.0,0.1428571428571428,0.06818181818181812,,0.0,0.0,0.028301886792452935,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.01371428571428579,0.06060606060606055,,0.0,0.0,0.0,0.007476635514018781,0.0,,0.004424778761061843,0.0018382352941177516,0.0,0.0,0.0,0.0050761421319796,0.08000000000000007,0.032258064516129004,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01724137931034475
2020-08-18,0.0,0.0,0.00901916572717032,0.0,,0.0,0.0,0.0,0.014842300556586308,0.0,,0.013215859030837107,0.029357798165137616,0.0,0.03846153846153855,0.0,0.02020202020202011,0.03703703703703698,0.0,0.0652173913043479,,0.09090909090909083,0.0625,0.042553191489361764,,0.0,0.0,0.00917431192660545,0.0,0.0,0.016949152542372836
2020-08-19,0.0,0.0,0.01378026070763494,0.05714285714285716,,0.013513513513513598,0.0,0.03846153846153855,0.025594149908592323,0.0,,0.004347826086956497,0.0035650623885918886,0.0,0.0185185185185186,0.0,0.01980198019801982,0.03571428571428581,0.0625,0.061224489795918435,,0.0,0.0,0.0,,0.06666666666666665,0.0,0.009090909090909038,0.0,0.0,0.016666666666666607
2020-08-20,0.0,0.0,0.016164584864070575,0.054054054054053946,,0.0,0.0,0.0,0.019607843137254832,0.0,,0.030303030303030276,0.003552397868561208,0.018181818181818077,0.036363636363636376,0.0,0.02184466019417486,0.034482758620689724,0.02941176470588225,0.05769230769230771,,0.0,0.0,0.0,,0.0,0.0,0.009009009009008917,0.0,0.0,0.016393442622950838
2020-08-21,0.0,0.0,0.01120751988430957,0.0,,0.0,0.25,0.0,0.01573426573426584,0.0,,0.008403361344537785,0.0070796460176991705,0.0,0.0,0.0,0.01187648456057011,0.10000000000000009,0.02857142857142847,0.1272727272727272,,0.0,0.0,0.020408163265306145,,0.0,0.0,0.03571428571428581,0.0,0.0,0.06451612903225801
2020-08-22,0.0,0.0,0.01573114050768676,0.02564102564102555,,0.0,0.0,0.0,0.0206540447504302,0.0,,0.008333333333333304,0.01581722319859402,0.03571428571428581,0.0,0.0,0.025821596244131495,0.0,0.02777777777777768,0.016129032258064502,,0.0,0.23529411764705888,0.0,,0.0,0.0,0.0,0.0714285714285714,0.0,0.030303030303030276
2020-08-23,0.0,0.0,0.010559662090813049,0.02499999999999991,,0.0,0.0,0.0,0.02023608768971341,0.0,,0.024793388429751984,0.00519031141868509,0.0,0.0,0.0,0.029748283752860427,0.030303030303030276,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.008620689655172376,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.015325670498084198,0.36585365853658547,,0.0,0.0,0.0,0.0049586776859504855,0.0,,0.0,0.0034423407917383297,0.0,0.0,0.0,0.015555555555555545,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.008547008547008517,0.0,0.0,0.0
2020-08-25,0.0,0.011111111111111072,0.005488850771869558,0.0,,0.0,0.0,0.0,0.006578947368421018,0.0,,0.0040322580645162365,0.0017152658662091813,0.034482758620689724,0.0,0.0,0.010940919037199182,0.05882352941176472,0.08108108108108114,0.015873015873015817,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.01098901098901095,0.00921187308085969,0.0,,0.0,0.0,0.0,0.016339869281045694,0.0,,0.004016064257028162,0.005136986301369939,0.0,0.0,0.0,0.015151515151515138,0.0,0.02499999999999991,0.03125,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.15384615384615374,0.0
2020-08-27,0.0,0.010869565217391353,0.016227180527383478,0.0,,0.0,0.0,0.0,0.027331189710610992,0.0,,0.016000000000000014,0.0017035775127767216,0.0,0.0,0.0,0.02558635394456288,0.0,0.024390243902439046,0.0,,0.0,0.04761904761904767,0.020000000000000018,,0.0,0.0,0.008474576271186418,0.06666666666666665,0.0,0.014705882352941124
2020-08-28,0.0,0.0,0.02594810379241519,0.0535714285714286,,0.0,0.0,0.0,0.029733959311424085,0.0,,0.011811023622047223,0.0,0.016666666666666607,0.0,0.0,0.006237006237006293,0.08333333333333326,0.04761904761904767,0.0,,0.0,0.09090909090909083,0.019607843137254832,,0.0,0.0,0.008403361344537785,0.0,0.06666666666666665,0.02898550724637672
2020-08-29,0.0,0.0,0.021076523994811858,0.0,,0.0,0.0,0.0,0.02127659574468077,0.0,,0.0,0.001700680272108901,0.0,0.0,0.0,0.004132231404958775,0.02564102564102555,0.0,0.0,,0.0,0.0,0.03846153846153855,,0.0,0.06896551724137923,0.008333333333333304,0.0625,0.375,0.028169014084507005
2020-08-30,0.0,0.0,0.0028580501746586773,0.05084745762711873,,0.0,0.0,0.0,0.02678571428571419,0.0,,0.011673151750972721,0.005093378607809784,0.032786885245901676,0.0,0.0,0.004115226337448652,0.07499999999999996,0.06818181818181812,0.015151515151515138,,0.0,0.08333333333333326,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.009183027232425589,0.016129032258064502,,0.0,0.0,0.0,0.007246376811594235,0.0,,0.0038461538461538325,0.0,0.0,0.0,0.0,0.0,0.04651162790697683,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.005647944775651004,0.0,,0.01333333333333342,0.19999999999999996,0.0,0.0057553956834532904,0.0,,0.011494252873563315,0.0033783783783782884,0.015873015873015817,0.01754385964912286,0.0,0.008196721311475308,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.045454545454545414,0.0
2020-09-02,0.0,0.0,0.009672386895475782,0.0,,0.013157894736842035,0.0,0.0,0.030042918454935563,0.0,,0.0037878787878788955,0.005050505050504972,0.015625,0.0,0.0,0.010162601626016343,0.0,0.042553191489361764,0.0,,0.0,0.0,0.0,,0.03125,0.0,0.0,0.0,0.04347826086956519,0.0
2020-09-03,0.0,0.0,0.014833127317676054,0.0,,0.0,0.0,0.0,0.02777777777777768,0.0,,0.007547169811320753,0.003350083752093891,0.0,0.051724137931034475,0.0,0.010060362173038184,0.06666666666666665,0.020408163265306145,0.04477611940298498,,0.0,0.03846153846153855,0.0,,0.0,0.0,0.008264462809917328,0.05882352941176472,0.0,0.0
2020-09-04,1.5,0.0,0.025274056029232606,0.0,,0.0,0.0,0.0,0.029729729729729648,0.0,,0.011235955056179803,0.0016694490818029983,0.0,0.0,0.0,0.015936254980079667,0.0,0.020000000000000018,0.0,,0.0,0.03703703703703698,0.0,,0.0,0.0,0.008196721311475308,0.0,0.0,0.0
2020-09-05,0.0,0.010752688172043001,0.015444015444015413,0.0,,0.0,0.0,0.0,0.023622047244094446,0.0,,0.007407407407407307,0.0016666666666667052,0.0,0.0,0.0,0.01764705882352935,0.0,0.0980392156862746,0.014285714285714235,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.013698630136986356
2020-09-06,0.0,0.0,0.012576776835331982,0.12698412698412698,,0.03896103896103886,0.0,0.0,0.02564102564102555,0.0,,0.02941176470588225,0.006655574043261225,0.0,0.016393442622950838,0.0,0.009633911368015502,0.02083333333333326,0.0535714285714286,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04166666666666674,0.0
2020-09-07,0.0,0.0,0.0037550548815712403,0.05633802816901401,,0.0,0.0,0.0,0.011249999999999982,0.0,,0.0035714285714285587,0.0016528925619834212,0.0,0.0,0.0,0.007633587786259444,0.020408163265306145,0.016949152542372836,0.0,,0.0,0.03571428571428581,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,0.0,0.010638297872340496,0.004892086330935186,0.0,,0.0,0.0,0.0,0.0049443757725586845,0.0,,0.01067615658362997,0.0016501650165017256,0.0,0.0,0.0,0.005681818181818121,0.0,0.03333333333333344,0.028169014084507005,,0.0,0.0,0.0185185185185186,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.009450171821305808,0.01333333333333342,,0.0,0.0,0.0,0.013530135301353052,0.0,,0.045774647887323994,0.0049423393739702615,0.0,0.0,0.0,0.0,0.020000000000000018,0.032258064516129004,0.0,,0.0,0.034482758620689724,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,0.0,0.0,0.016170212765957537,0.026315789473684292,,0.03750000000000009,0.0,0.0,0.03762135922330101,0.0,,0.026936026936027035,0.0,0.0,0.016129032258064502,0.125,0.009416195856873921,0.0,0.03125,0.013698630136986356,,0.0,0.0,0.018181818181818077,,0.030303030303030276,0.032258064516129004,0.0,0.0,0.0,0.013513513513513598
2020-09-11,0.0,0.0,0.011166945840312748,0.0,,0.012048192771084265,0.0,0.0,0.042105263157894646,0.0,,0.016393442622950838,0.0016393442622950616,0.0,0.0,0.0,0.014925373134328401,0.019607843137254832,0.030303030303030276,0.0,,0.0,0.0,0.0,,0.02941176470588225,0.03125,0.0,0.0,0.0,0.01333333333333342
2020-09-12,0.0,0.0,0.017393705135284376,0.07692307692307687,,0.011904761904761862,0.0,0.03703703703703698,0.022446689113355678,0.0,,0.019354838709677358,0.0,0.01538461538461533,0.0,0.0,0.005514705882353033,0.03846153846153855,0.014705882352941124,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,0.0,0.0,0.007869742198100438,0.0,,0.0117647058823529,0.0,0.0,0.016465422612513825,0.0,,0.015822784810126667,0.0,0.0,0.0,0.0,0.01279707495429605,0.0,0.01449275362318847,0.013513513513513598,,0.0,0.03333333333333344,0.0,,0.0,0.0,0.0,0.0,0.0,0.026315789473684292
2020-09-14,0.10000000000000009,0.0,0.013193322563274101,0.0,,0.0,0.0,0.0,0.012958963282937441,0.0,,0.015576323987538832,0.0,0.0,0.0,0.0,0.012635379061371799,0.0,0.02857142857142847,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.012820512820512775
2020-09-15,0.0,0.0,0.00611214456550635,0.059523809523809534,,0.011627906976744207,0.0,0.0,0.005330490405117239,0.0,,0.0030674846625766694,0.0,0.015151515151515138,0.015873015873015817,0.22222222222222232,0.007130124777183555,0.0,0.01388888888888884,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,0.0,0.0,0.005546751188589605,0.0,,0.011494252873563315,0.0,0.0,0.019088016967126142,0.0,,0.003058103975535076,0.0016366612111293755,0.0,0.0,0.0,0.005309734513274433,0.0,0.0547945205479452,0.026666666666666616,,0.0,0.0,0.0,,0.0,0.030303030303030276,0.0,0.0,0.0,0.0
2020-09-17,0.0,0.0,0.0128710270554242,0.011235955056179803,,0.0,0.0,0.03571428571428581,0.014568158168574374,0.125,,0.04878048780487809,0.004901960784313708,0.014925373134328401,0.0,0.0,0.012323943661971759,0.0185185185185186,0.11688311688311681,0.07792207792207795,,0.0,0.0,0.0,,0.02857142857142847,0.0,0.0,0.05555555555555558,0.040000000000000036,0.0
2020-09-18,0.0,0.0,0.018672199170124415,0.022222222222222143,,0.022727272727272707,0.0,0.0,0.01333333333333342,0.0,,0.0,0.003252032520325132,0.0,0.0,0.0,0.017391304347825987,0.0,0.058139534883721034,0.0,,0.0,0.0,0.03571428571428581,,0.02777777777777768,0.02941176470588225,0.0,0.0,0.0,0.012658227848101333
2020-09-19,0.0,0.0,0.015784114052953102,0.032608695652173836,,0.0,0.0,0.0,0.012145748987854255,0.0,,0.011627906976744207,0.0016207455429497752,0.0,0.015625,0.0,0.01025641025641022,0.0,0.04395604395604402,0.024096385542168752,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.012499999999999956
2020-09-20,0.0,0.0,0.012280701754386003,0.05263157894736836,,0.0,0.0,0.0,0.020000000000000018,0.0,,0.014367816091954033,0.0016181229773462036,0.0,0.0,0.0,0.008460236886632888,0.10909090909090913,0.03157894736842115,0.10588235294117654,,0.0,0.0,0.034482758620689724,,0.0,0.0,0.008130081300812941,0.0,0.03846153846153855,0.012345679012345734
2020-09-21,0.0,0.0,0.008665511265164572,0.0,,0.0,0.0,0.034482758620689724,0.019607843137254832,0.0,,0.011331444759206777,0.001615508885298933,0.0,0.0,0.09090909090909083,0.001677852348993314,0.0,0.05102040816326525,0.02127659574468077,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03703703703703698,0.0
2020-09-22,0.0,0.010526315789473717,0.010800196367206638,0.0,,0.0,0.0,0.0,0.004807692307692291,0.0,,0.0,0.0,0.0,0.01538461538461533,0.0,0.00670016750418756,0.0,0.0,0.05208333333333326,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,0.010684798445847576,0.010000000000000009,,0.011111111111111072,0.0,0.0,0.013397129186602852,0.0,,0.0056022408963585235,0.008064516129032251,0.0,0.0,0.0,0.006655574043261225,0.0,0.029126213592232997,0.0,,0.0,0.0,0.0,,0.054054054054053946,0.0,0.0,0.0,0.03571428571428581,0.0
2020-09-24,0.0,0.0,0.01946179721287833,0.05940594059405946,,0.0,0.16666666666666674,0.0,0.01227573182247399,0.0,,0.01949860724233976,0.0032000000000000917,0.0,0.0,0.0,0.006611570247933907,0.06557377049180335,0.1603773584905661,0.04950495049504955,,0.0,0.032258064516129004,0.016666666666666607,,0.0,0.02857142857142847,0.0,0.0,0.0,0.0
