Date,Adams,Alamosa,Arapahoe,Archuleta,Baca,Bent,Boulder,Broomfield,Chaffee,Cheyenne,Clear Creek,Conejos,Costilla,Crowley,Custer,Delta,Denver,Dolores,Douglas,Eagle,El Paso,Elbert,Fremont,Garfield,Gilpin,Grand,Gunnison,Hinsdale,Huerfano,Jackson,Jefferson,Kiowa,Kit Carson,La Plata,Lake,Larimer,Las Animas,Lincoln,Logan,Mesa,Mineral,Moffat,Montezuma,Montrose,Morgan,Otero,Ouray,Out of CO,Park,Phillips,Pitkin,Prowers,Pueblo,Rio Blanco,Rio Grande,Routt,Saguache,San Juan,San Miguel,Sedgwick,Summit,Teller,Unassigned,Washington,Weld,Yuma
2020-03-12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
2020-03-14,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-15,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-03-16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-18,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,3.0,12.0,7.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,2.0,0.0,7.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,3.0,10.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0
2020-03-21,2.0,0.0,11.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,10.0,13.0,10.0,3.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0
2020-03-22,4.0,0.0,5.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,6.0,6.0,14.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
2020-03-23,7.0,0.0,13.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,15.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,13.0,0.0
2020-03-24,2.0,0.0,11.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,5.0,4.0,37.0,0.0,1.0,2.0,0.0,0.0,12.0,0.0,1.0,0.0,18.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,0.0,26.0,0.0
2020-03-25,11.0,0.0,19.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,5.0,24.0,16.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,11.0,0.0
2020-03-26,12.0,0.0,31.0,0.0,0.0,0.0,15.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,9.0,27.0,15.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,38.0,0.0,1.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,84.0,1.0,20.0,1.0
2020-03-27,21.0,1.0,36.0,0.0,1.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,50.0,0.0,12.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,27.0,0.0,1.0,8.0,0.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,34.0,0.0,22.0,0.0
2020-03-28,24.0,0.0,49.0,0.0,0.0,0.0,8.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,55.0,0.0,13.0,12.0,24.0,0.0,0.0,7.0,0.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,0.0,4.0,0.0,12.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,32.0,0.0
2020-03-29,15.0,0.0,37.0,0.0,0.0,0.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,10.0,5.0,30.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,0.0,-1.0,4.0,0.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,24.0,0.0,19.0,0.0
2020-03-30,42.0,0.0,47.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,57.0,0.0,17.0,26.0,31.0,1.0,1.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,-1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,-26.0,0.0,35.0,0.0
2020-03-31,29.0,0.0,45.0,0.0,2.0,0.0,7.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,22.0,14.0,41.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,51.0,0.0,1.0,2.0,1.0,7.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,6.0,-1.0,-31.0,0.0,40.0,0.0
2020-04-01,31.0,3.0,48.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,17.0,68.0,28.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,52.0,0.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,-1.0,0.0,38.0,0.0
2020-04-02,48.0,0.0,60.0,0.0,6.0,0.0,18.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.0,0.0,13.0,19.0,26.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,29.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,4.0,2.0,0.0,3.0,0.0,-8.0,0.0,16.0,0.0,36.0,0.0
2020-04-03,34.0,0.0,59.0,0.0,0.0,0.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,73.0,0.0,23.0,19.0,34.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,55.0,0.0,0.0,1.0,1.0,10.0,1.0,0.0,0.0,3.0,0.0,-1.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,9.0,4.0,14.0,0.0,50.0,0.0
2020-04-04,26.0,0.0,52.0,0.0,0.0,0.0,11.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,15.0,0.0,32.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,43.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,9.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,46.0,0.0,45.0,0.0
2020-04-05,34.0,0.0,56.0,0.0,0.0,0.0,23.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,14.0,6.0,29.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,36.0,0.0,0.0,4.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,47.0,0.0,46.0,0.0
2020-04-06,13.0,0.0,44.0,5.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,4.0,16.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,21.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,25.0,0.0,34.0,0.0
2020-04-07,21.0,0.0,66.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,5.0,17.0,16.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-5.0,1.0,-24.0,0.0,33.0,0.0
2020-04-08,29.0,1.0,46.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,12.0,2.0,15.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-14.0,0.0,36.0,0.0
2020-04-09,58.0,0.0,113.0,0.0,0.0,0.0,10.0,9.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,104.0,0.0,26.0,20.0,62.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,1.0,3.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-3.0,1.0,41.0,0.0
2020-04-10,68.0,2.0,54.0,0.0,0.0,0.0,17.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,12.0,32.0,16.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,23.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,-90.0,0.0,35.0,0.0
2020-04-11,50.0,0.0,67.0,0.0,1.0,0.0,12.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,69.0,0.0,10.0,7.0,28.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,1.0,-1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,30.0,0.0,34.0,0.0
2020-04-12,54.0,0.0,85.0,0.0,0.0,0.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,6.0,19.0,35.0,2.0,1.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,50.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,-19.0,0.0,55.0,0.0
2020-04-13,46.0,0.0,59.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.0,0.0,6.0,5.0,28.0,0.0,1.0,3.0,0.0,0.0,-2.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,-1.0,-11.0,0.0,70.0,0.0
2020-04-14,33.0,0.0,41.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,56.0,0.0,7.0,11.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,1.0,-26.0,3.0,50.0,0.0
2020-04-15,32.0,0.0,60.0,0.0,0.0,0.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,1.0,12.0,16.0,-1.0,1.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-8.0,0.0,70.0,0.0
2020-04-16,47.0,0.0,99.0,0.0,0.0,0.0,12.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81.0,0.0,17.0,-1.0,21.0,1.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,23.0,0.0,5.0,1.0,3.0,15.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,1.0,-25.0,0.0,32.0,0.0
2020-04-17,55.0,0.0,77.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,87.0,0.0,24.0,3.0,19.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,4.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,6.0,1.0,-19.0,0.0,26.0,0.0
2020-04-18,34.0,0.0,79.0,1.0,0.0,0.0,15.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,87.0,0.0,7.0,1.0,13.0,3.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,42.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,43.0,0.0
2020-04-19,21.0,0.0,38.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,61.0,0.0,8.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,34.0,0.0,34.0,1.0
2020-04-20,53.0,2.0,66.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,96.0,0.0,13.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,58.0,0.0
2020-04-21,28.0,0.0,47.0,0.0,0.0,0.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,24.0,0.0,0.0,-1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,59.0,0.0
2020-04-22,37.0,0.0,68.0,2.0,0.0,0.0,27.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,8.0,1.0,30.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,2.0,1.0,16.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,-31.0,0.0,57.0,1.0
2020-04-23,49.0,0.0,107.0,-1.0,0.0,0.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,7.0,1.0,24.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,13.0,0.0,26.0,1.0
2020-04-24,170.0,1.0,206.0,0.0,0.0,0.0,44.0,13.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,213.0,0.0,15.0,17.0,55.0,1.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,82.0,0.0,1.0,1.0,2.0,17.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,18.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,1.0,-5.0,0.0,90.0,1.0
2020-04-25,50.0,0.0,53.0,0.0,0.0,0.0,27.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,11.0,6.0,9.0,0.0,1.0,2.0,0.0,0.0,28.0,0.0,1.0,0.0,79.0,0.0,0.0,3.0,4.0,12.0,0.0,1.0,182.0,1.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,77.0,0.0
2020-04-26,46.0,0.0,77.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,96.0,0.0,14.0,21.0,5.0,0.0,2.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,29.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,8.0,0.0,41.0,0.0,39.0,0.0
2020-04-27,43.0,0.0,92.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,99.0,0.0,10.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,9.0,0.0,-1.0,11.0,2.0,0.0,0.0,0.0,2.0,39.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,4.0,0.0,75.0,0.0
2020-04-28,39.0,0.0,60.0,0.0,0.0,0.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,109.0,0.0,4.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,2.0,46.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,-11.0,1.0,74.0,1.0
2020-04-29,60.0,0.0,77.0,0.0,0.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,99.0,0.0,15.0,6.0,23.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,3.0,0.0,14.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,2.0,0.0,-20.0,0.0,86.0,1.0
2020-04-30,95.0,0.0,83.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,111.0,0.0,10.0,4.0,25.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,13.0,0.0,72.0,0.0
